category,text,summary
entertainment,"applegate's charity show closes us musical sweet charity has cancelled its run on broadway after poor ticket sales for its early shows. star christina applegate had to pull out of pre-broadway performances earlier this month with a broken foot. producer barry weissler said he was ""deeply proud"" of the show, but said the decision to close it was ""painful but fiscally responsible"". applegate, who starred in tv comedy married with children, had been hoping to make her broadway debut in the show. the 33-year-old injured herself while performing in chicago, and had been hoping to recover in time for its official new york opening on 21 april. she had received mixed reviews for performances in minneapolis and chicago. previews of the 7.5m ( 4m) show were due to begin on 4 april. sweet charity tells the story of charity hope valentine, a dancer who always falls in love with the wrong man. it was first performed on broadway in 1966 with gwen verdon in the title role, while shirley maclaine starred in the 1969 film version.","applegate, who starred in tv comedy married with children, had been hoping to make her broadway debut in the show.us musical sweet charity has cancelled its run on broadway after poor ticket sales for its early shows.it was first performed on broadway in 1966 with gwen verdon in the title role, while shirley maclaine starred in the 1969 film version.previews of the 7.5m ( 4m) show were due to begin on 4 april."
politics,"terror detainees win lords appeal detaining foreign terrorist suspects without trial breaks human rights laws, the uk's highest court has ruled. in a blow to the government's anti-terror measures, the house of lords law lords ruled by an eight to one majority in favour of appeals by nine detainees. most of the men are being indefinitely held in belmarsh prison, south london. the law lords said the measures were incompatible with european human rights laws. the men will stay behind bars while ministers decide how to react. the ruling creates a major problem for charles clarke on his first day as home secretary following david blunkett's resignation. the liberal democrats say mr clarke should use the fact he is new to the job to take issue with a law established by his predecessor, david blunkett. belmarsh prison has been dubbed britain's guantanamo bay by civil rights campaigners opposed to the use of emergency anti-terror laws. the detainees took their case to the house of lords after the court of appeal backed the home office's powers to hold them without limit or charge. the government opted out of part of the european convention on human rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 september attacks in the us. any foreign national suspected of links with terrorism can be detained or can opt to be deported. however those detained cannot be deported if this would mean persecution in their homeland. on thursday, senior law lord lord bingham said the rules were incompatible with the european convention on human rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"". lord nicholls of birkenhead, in his ruling, said: ""indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law. ""it deprives the detained person of the protection a criminal trial is intended to afford."" he said the weakness for the government's case was that it was trying to justify detention without trial for foreign suspects - but not for british suspects. lord hoffmann said: ""the real threat to the life of the nation, in the sense of a people living in accordance with its traditional laws and political values, comes not from terrorism but from laws such as these."" but lord walker of gestingthorpe, the one law lord to oppose the appeal, said the anti-terror laws contained important safeguards against oppression. in a statement, detainee 'a' in woodhill prison said: ""i hope now that the government will act upon this decision, scrap this illegal 'law' and release me and the other internees to return to our families and loved ones."" the case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case. ben emmerson qc, representing seven of the detainees, said the men had already been in custody for nearly three years. he said they had been given no idea when, if ever, they would be released, had never been formally interviewed and there was no prospect they would ever be put on trial. when the men were first held, they took their cases to the special immigration appeals commission (siac). the commission ruled on 30 july, 2002 that the anti-terror act unjustifiably discriminated against foreign nationals as british people could not be held in the same way. but that ruling was later overturned by the court of appeal who said there was a state of emergency threatening the life of the nation.","the law lords said the measures were incompatible with european human rights laws.but lord walker of gestingthorpe, the one law lord to oppose the appeal, said the anti-terror laws contained important safeguards against oppression.lord nicholls of birkenhead, in his ruling, said: ""indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law.on thursday, senior law lord lord bingham said the rules were incompatible with the european convention on human rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"".he said the weakness for the government's case was that it was trying to justify detention without trial for foreign suspects - but not for british suspects.lord hoffmann said: ""the real threat to the life of the nation, in the sense of a people living in accordance with its traditional laws and political values, comes not from terrorism but from laws such as these.""in a blow to the government's anti-terror measures, the house of lords law lords ruled by an eight to one majority in favour of appeals by nine detainees.the case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case.detaining foreign terrorist suspects without trial breaks human rights laws, the uk's highest court has ruled.but that ruling was later overturned by the court of appeal who said there was a state of emergency threatening the life of the nation."
politics,"abortion not a poll issue - blair tony blair does not believe abortion should be an election issue, arguing it is a matter for individual conscience. the prime minister's spokesman set out mr blair's view after the top catholic in england and wales backed michael howard's stance on abortions. the tory leader supports a reduction in the legal limit from 24 weeks to 20 and has said current rules are ""tantamount to abortion on demand"". the prime minister has made it clear he has no plans to the change the law. mr blair's spokesman said: ""the catholic church has a well-known position on this issue and it was one of many issues the cardinal mentioned and therefore it should be seen in that context."" his words came as cardinal cormac murphy o'connor, the archbishop of westminster, backed mr howard's stance and distanced himself from labour. in a statement, he said abortion was a ""very key issue"", saying: ""the policy supported by mr howard is one that we would commend, on the way to a full abandonment of abortion."" cardinal o'connor claimed labour had ""developed"" the notion that it was the natural party of catholics, but he said: ""we are not going to suggest people support one particular party."" the family planning association says a reduction would particularly affect young women who often seek help later. more than 180,000 women in england and wales had terminations last year, of which fewer than 1 were carried out between 22 and 24 weeks. in the cosmopolitan interview mr howard said: ""i believe abortion should be available to everyone, but the law should be changed. ""in the past i voted for a restriction to 22 weeks and i would be prepared to go down to 20."" all three main parties say the issue is one for each mp's conscience, rather than one where there is a party-wide policy. mr howard stressed his views were his personal views. shadow home secretary david davis said he understood mr howard had been signalling that a conservative government would allow a commons vote on the issue. mr blair and liberal democrat leader charles kennedy also gave their views during interviews, conducted as part of the magazine's ""high heeled vote"" campaign. mr blair, who last year denied he planned to join his wife and four children in the catholic faith despite regularly taking communion, said abortion was a ""difficult issue"". ""however much i dislike the idea of abortion, you should not criminalise a woman who, in very difficult circumstances, makes that choice. ""obviously there is a time beyond which you can't have an abortion, and we have no plans to change that although the debate will continue."" mr kennedy said he had previously voted for a 22-week limit but medical advances mean ""i don't know what i would do now"". the roman catholic archbishop of cardiff, the most reverend peter smith, told bbc radio 4's today programme that the church merely wanted people to ""reflect on issues in light of the gospel"" before voting. anne weyman, chief executive of the family planning association, asked: ""what is the benefit to women, or to the potential child, of forcing a woman to have a baby?"" anti-abortion group the pro-life alliance ""congratulated"" mr howard on his new stance, but said it did not go far enough.","in a statement, he said abortion was a ""very key issue"", saying: ""the policy supported by mr howard is one that we would commend, on the way to a full abandonment of abortion.""mr blair's spokesman said: ""the catholic church has a well-known position on this issue and it was one of many issues the cardinal mentioned and therefore it should be seen in that context.""mr blair, who last year denied he planned to join his wife and four children in the catholic faith despite regularly taking communion, said abortion was a ""difficult issue"".in the cosmopolitan interview mr howard said: ""i believe abortion should be available to everyone, but the law should be changed.shadow home secretary david davis said he understood mr howard had been signalling that a conservative government would allow a commons vote on the issue.mr kennedy said he had previously voted for a 22-week limit but medical advances mean ""i don't know what i would do now"".anti-abortion group the pro-life alliance ""congratulated"" mr howard on his new stance, but said it did not go far enough.the tory leader supports a reduction in the legal limit from 24 weeks to 20 and has said current rules are ""tantamount to abortion on demand"".the prime minister's spokesman set out mr blair's view after the top catholic in england and wales backed michael howard's stance on abortions.mr howard stressed his views were his personal views."
business,"worldcom boss 'left books alone' former worldcom boss bernie ebbers, who is accused of overseeing an 11bn ( 5.8bn) fraud, never made accounting decisions, a witness has told jurors. david myers made the comments under questioning by defence lawyers who have been arguing that mr ebbers was not responsible for worldcom's problems. the phone company collapsed in 2002 and prosecutors claim that losses were hidden to protect the firm's shares. mr myers has already pleaded guilty to fraud and is assisting prosecutors. on monday, defence lawyer reid weingarten tried to distance his client from the allegations. during cross examination, he asked mr myers if he ever knew mr ebbers ""make an accounting decision?"". ""not that i am aware of,"" mr myers replied. ""did you ever know mr ebbers to make an accounting entry into worldcom books?"" mr weingarten pressed. ""no,"" replied the witness. mr myers has admitted that he ordered false accounting entries at the request of former worldcom chief financial officer scott sullivan. defence lawyers have been trying to paint mr sullivan, who has admitted fraud and will testify later in the trial, as the mastermind behind worldcom's accounting house of cards. mr ebbers' team, meanwhile, are looking to portray him as an affable boss, who by his own admission is more pe graduate than economist. whatever his abilities, mr ebbers transformed worldcom from a relative unknown into a 160bn telecoms giant and investor darling of the late 1990s. worldcom's problems mounted, however, as competition increased and the telecoms boom petered out. when the firm finally collapsed, shareholders lost about 180bn and 20,000 workers lost their jobs. mr ebbers' trial is expected to last two months and if found guilty the former ceo faces a substantial jail sentence. he has firmly declared his innocence.","during cross examination, he asked mr myers if he ever knew mr ebbers ""make an accounting decision?"".""not that i am aware of,"" mr myers replied.""did you ever know mr ebbers to make an accounting entry into worldcom books?""mr myers has admitted that he ordered false accounting entries at the request of former worldcom chief financial officer scott sullivan.david myers made the comments under questioning by defence lawyers who have been arguing that mr ebbers was not responsible for worldcom's problems.defence lawyers have been trying to paint mr sullivan, who has admitted fraud and will testify later in the trial, as the mastermind behind worldcom's accounting house of cards.mr myers has already pleaded guilty to fraud and is assisting prosecutors.former worldcom boss bernie ebbers, who is accused of overseeing an 11bn ( 5.8bn) fraud, never made accounting decisions, a witness has told jurors."
tech,"'friends fear' with lost mobiles people are becoming so dependent on their mobile phones that one in three are concerned that losing their phone would mean they lose their friends. more than 50 of mobile owners reported they had had their phone stolen or lost in the last three years. more than half (54 ) of those asked in a poll for mobile firm intervoice said that they do not have another address book. a fifth rely entirely on mobiles. about 80 of uk adults own at least one mobile, according to official figures. it is estimated that 53 of over 65s own a mobile, according to intervoice, but the figures are higher for those aged between 15 and 34. most 15 to 24-year-olds (94 ), and 25 to 34-year-olds (92 ), own at least one. nineteen percent of mobile owners were more concerned about how long it would take to find their contacts' information again if the phone was lost, stolen or replaced. the survey showed that extent to which people have become reliant on their phones as address book. many mobile owners do not bother to make back-ups of their contact details, and with people changing their phones once a year on average, it becomes a problem. they also are becoming less likely to remember numbers by heart, relying on the mobile phone book instead. ""we're a nation of lazy so-and-sos,"" david noone from intervoice said. ""we put the numbers in our phones so we can call a friend at the touch of just one or two buttons and we certainly can't be bothered to write them down in an old fashioned address book. ""the mobile phone plays such a key role in modern relationships; take the phone away and the way we manage these relationships falls apart."" one in three women, the survey said, thought if they lost their phones, it would mean they would lose touch with people altogether. most (62 ) said they had no idea what their partner's number was. mr noone said it should be up to mobile operators to provide back-up services on the network itself, instead of relying on mobile owners to find ways themselves. generally, information from sim cards can be backed up on physical memory cards, or can be copied onto computers via cables if the phone is a smartphone model with the right software. sim back-up devices can be bought from phone shops for just a few pounds. but some operators offer customers free web-based back-up services too. orange told the bbc news website that those with orange smartphones could use the my phone syncing service which means back-ups of address books and other data are created online. for non-smartphone users, a memory mate card could be used to back up data on the phone. o2 also offers a free, web-based syncing service which works over gprs and gsm. neither vodafone or t-mobile currently offer a free network service for back-ups, but encourage people to use sim back-up devices. it is thought that about 10,000 phones are lost or stolen every month and 50 of total street crime involves a mobile. mobile phone sales are expected to continue growing over the next year. globally, more than 167 million mobile phones were sold in the third quarter of 2004, 26 more than the previous year, according to analysts. it is predicted that there will be two billion handsets in use worldwide by the end of 2005.","people are becoming so dependent on their mobile phones that one in three are concerned that losing their phone would mean they lose their friends.more than 50 of mobile owners reported they had had their phone stolen or lost in the last three years.mr noone said it should be up to mobile operators to provide back-up services on the network itself, instead of relying on mobile owners to find ways themselves.they also are becoming less likely to remember numbers by heart, relying on the mobile phone book instead.""the mobile phone plays such a key role in modern relationships; take the phone away and the way we manage these relationships falls apart.""nineteen percent of mobile owners were more concerned about how long it would take to find their contacts' information again if the phone was lost, stolen or replaced.mobile phone sales are expected to continue growing over the next year.it is thought that about 10,000 phones are lost or stolen every month and 50 of total street crime involves a mobile.many mobile owners do not bother to make back-ups of their contact details, and with people changing their phones once a year on average, it becomes a problem.globally, more than 167 million mobile phones were sold in the third quarter of 2004, 26 more than the previous year, according to analysts.more than half (54 ) of those asked in a poll for mobile firm intervoice said that they do not have another address book.the survey showed that extent to which people have become reliant on their phones as address book."
politics,"job cuts 'false economy' - tuc plans to shed 71,000 civil service jobs will prove to be a ""false economy"" that could hamper public sector reforms, according to a tuc report. public and commercial services union members have already voted to strike over cuts for one day on 5 november. the tuc said cuts would deliver less than 6 of the 22bn ministers hope to save through efficiency reforms. general secretary brendan barber warned the ""costs could easily outweigh the benefits"". ""the government's big boost to public spending is now showing results,"" said mr barber. ""public services are improving but looking for simple savings through job cuts at this stage could be a false economy. ""they may shoot a tory fox, but cutting thousands of civil service jobs will hit the morale and capabilities of the public servants expected to implement government reforms. the costs could easily outweigh the benefits."" next friday's strike action by the pcs is the biggest in the civil service since 1993, hitting jobcentres, benefit agencies, pensions offices, customs and driving tests. the union says it is concerned about pensions, sick pay and forced relocation as well as the cut in jobs. last month it was announced that a total of 37 social security offices and jobcentres across the uk would close in the first wave of plans to shed civil service jobs. the number of civil servants in britain rose to more than 520,000 in april. other areas the strike will affect include passports, museums and galleries, libraries and health and safety inspections.","plans to shed 71,000 civil service jobs will prove to be a ""false economy"" that could hamper public sector reforms, according to a tuc report.""public services are improving but looking for simple savings through job cuts at this stage could be a false economy.""they may shoot a tory fox, but cutting thousands of civil service jobs will hit the morale and capabilities of the public servants expected to implement government reforms.public and commercial services union members have already voted to strike over cuts for one day on 5 november.general secretary brendan barber warned the ""costs could easily outweigh the benefits"".the costs could easily outweigh the benefits."""
politics,"howard rebuts asylum criticisms tory leader michael howard has gone on the offensive in response to people questioning how a son of immigrants can propose asylum quotas. mr howard, whose parents fled the nazi threat to come to the uk, says the claim would mean no-one from an immigrant family could become premier. his comments come in a bbc documentary called 'no more mr nasty'. tv presenter anne robinson said as home secretary he gave the impression he would ""like to kick your cat"". ms robinson, a friend of the tory leader, also revealed that as a cambridge student mr howard was ""much loved by women and he was a courteous and kind and rather dashing lover"" - although she denied having personal experience. ""i wasn't at cambridge - and it's not personal experience - but i know people who were."" documentary maker michael cockerell was given behind-the-scenes access to mr howard for his film portrait. the tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s, his parents might not have been allowed into the country. he replies: ""what is the inference of that? ""that if you reach the view that you need to control immigration in the interests of the country you're not allowed to put a view forward if you happen to be descended from immigrants? ""that seems to me an absolutely extraordinary proposition? it would certainly mean no one from immigrant parents could be prime minister."" ms robinson, who presents the weakest link tells cockerell that she despaired at his hardline image when he was home secretary in john major's government. ""i used to have to sit on my hands because he'd get on television and give a passable impression of someone who'd like to kick your cat or would put your baby in prison if he cried. i mean it was very, very draconian."" the film shows mr howard laughing at rory bremner's impression of him as dracula, which he calls ""good fun"", apart from the serious falsehood of a comment suggesting he wants fewer black people in the uk. the film shows the private side of the tory leader watching television at home or playing table tennis with his wife, ex-model sandra. asked if she enjoys a game of ping pong she confesses: ""yeah, it would be more enjoyable if i could win occasionally too, but otherwise it's quite fun."" former downing street communications chief alastair campbell, now working on labour's election campaign, says a ""touchy-feely"" image does not fit mr howard. he says tony blair was not worried by his opponents' early performance in their commons clashes because mr howard lacked a ""big strategy"", including on issues like iraq. the tory leader brands such criticisms as ""absolutely rubbish"", arguing that he has been consistent on his support for the war but critical of mr blair's failure to tell the truth on intelligence. former tory chancellor ken clarke says mr howard has a bigger problem changing perceptions of the tory party than his personal image. mr clarke says the party is improving and it is ""conceivable"" it could win the next election. but he adds: ""it has got to change itself a bit and broaden its appeal."" - michael howard: no more mr nasty is being shown on bbc2 on saturday 12 february at 2005 gmt.","former tory chancellor ken clarke says mr howard has a bigger problem changing perceptions of the tory party than his personal image.ms robinson, a friend of the tory leader, also revealed that as a cambridge student mr howard was ""much loved by women and he was a courteous and kind and rather dashing lover"" - although she denied having personal experience.mr howard, whose parents fled the nazi threat to come to the uk, says the claim would mean no-one from an immigrant family could become premier.documentary maker michael cockerell was given behind-the-scenes access to mr howard for his film portrait.the tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s, his parents might not have been allowed into the country.tory leader michael howard has gone on the offensive in response to people questioning how a son of immigrants can propose asylum quotas.- michael howard: no more mr nasty is being shown on bbc2 on saturday 12 february at 2005 gmt.the tory leader brands such criticisms as ""absolutely rubbish"", arguing that he has been consistent on his support for the war but critical of mr blair's failure to tell the truth on intelligence.he says tony blair was not worried by his opponents' early performance in their commons clashes because mr howard lacked a ""big strategy"", including on issues like iraq.the film shows mr howard laughing at rory bremner's impression of him as dracula, which he calls ""good fun"", apart from the serious falsehood of a comment suggesting he wants fewer black people in the uk."
business,"laura ashley chief stepping down laura ashley is parting company with its chief executive ainum mohd-saaid. the clothing and home furnishing retailer said ms mohd-saaid had resigned for personal reasons. her departure will come into effect on 1 february and follows the departure of co-chief executive rebecca navarednam on 1 january. ms mohd-saaid is to be replaced by lillian tan, presently a non-executive director of the company and head of a malaysian retailer. in a statement issued on thursday, laura ashley thanked ms mohd-saaid for her services to the company. its shares were down 8.51 to 10.75p in late thursday morning trading on the london stock exchange. since 2002, ms tan has been managing director and chief executive of metrojaya, one of the largest retail groups in malaysia. laura ashley, which is due to issue its next trading statement in the next few weeks, has in recent months been hit by reports of poor sales. in october last year, it announced the closure of one of its two welsh factories. in september, the company had said that its half-year clothing sales had been ""below expectations"". in recent times, it has put renewed focus on home furnishings rather than clothing, but last september it reported that interim six month losses had risen from 1m to 1.2m, while sales had fallen from 138m to 118m. laura ashley, which floated on the london stock exchange for 200m ( 376m) in 1995, is majority-owned by malaysia entrepreneur dr khoo kay peng. in 1996, its share price was more than 200p. it has long been reported that dr khoo intends to take the company private, but he has always denied this. ""laura ashley is a bit of a shrivelled husk of a company,"" said retail analyst nick bubb of evolution securities. ""it is all pretty odd with its malaysian owners seemingly just shuffling the deckchairs."" laura ashley was founded by its late namesake in kent in 1955, before moving to mid wales in 1961 where it still has its main uk factory.","laura ashley is parting company with its chief executive ainum mohd-saaid.in a statement issued on thursday, laura ashley thanked ms mohd-saaid for her services to the company.ms mohd-saaid is to be replaced by lillian tan, presently a non-executive director of the company and head of a malaysian retailer.""laura ashley is a bit of a shrivelled husk of a company,"" said retail analyst nick bubb of evolution securities.since 2002, ms tan has been managing director and chief executive of metrojaya, one of the largest retail groups in malaysia.laura ashley was founded by its late namesake in kent in 1955, before moving to mid wales in 1961 where it still has its main uk factory.laura ashley, which floated on the london stock exchange for 200m ( 376m) in 1995, is majority-owned by malaysia entrepreneur dr khoo kay peng."
tech,"web radio takes spanish rap global spin the radio dial in the us and you are likely to find plenty of spanish-language music. but what you will not find is much spanish-language hip-hop. hip-hop and rap are actually quite popular in the spanish-speaking world, but local artists are having trouble marketing their work abroad. but now, a us company is bringing rap and hip-hop en espanol to computer users everywhere. los caballeros de plan g are one of mexico's hottest hip-hop acts. they have a devoted fan base in their native monterrey. but most mexican hip-hop fans, not to mention fans in most of the spanish-speaking world, rarely get a chance to hear the group's tracks on the radio. ""you can't really just go on the radio and listen to hip-hop in spanish... it's just not accessible,"" says manuel millan, a native of san diego, california. ""it's really hard for the spanish hip-hop scene to get into mainstream radio. you usually have a very commercialised sound and the groups are not really known around the country or around the world."" millan and two friends set out to change that - they wanted to make groups like los caballeros de plan g accessible to fans globally. mainstream radio stations were not going to play this kind of music, and starting their own broadcast station was economically impossible. so, millan and his friends launched a website called latinohiphopradio.com. the name says it all: it is web-based radio, devoted to the hottest spanish language rap and hip-hop tracks. the site, which is in both in english and spanish, is meant to be easy to navigate. all the user has to do is download a media player. there are no djs. it is just music streamed over the net for free. suddenly, with the help of the website, los caballeros de plan g are producing ""export quality"" rap. the web might be just the right medium for spanish language hip-hop right now. the genre is in what millan calls its ""infant stage"". but the production values are improving, and artists such as argentina's mustafa yoda are pushing to make it better and better. mustafa yoda is currently one of the hottest tracks on latinohiphopradio.com. ""he's considered the eminem of argentina, and the latin american hip-hop scene,"" millan says. ""he really hasn't had that much exposure as far as anywhere in the world, but he's definitely the one to look out for as far as becoming the next big thing in the spanish-speaking world."" currently, the chilean group makisa is also in latinohiphopradio.com's top 10, as is cuban artist papo record. ""every country's got it's own cultural differences and they try to put those into their own songs,"" millan says. latinohiphopradio.com has been up and running for a couple of months now. the site has listeners from across the spanish speaking world. right now, mexico leads the way, accounting for about 50 of listeners. but web surfers in spain are logging in as well - about 25 of the web station's traffic comes from there. that is not surprising as many consider spain to be the leader in spanish-language rap and hip-hop. millan says that spain is actually just behind the united states and france in terms of overall rap and hip-hop production. that might be changing, though, as more and more latin american artists are finding audiences. but one spaniard is still firmly in latinohiphopradio.com's top 10. his name is tote king and manuel millan says that he is the hip-hop leader in spain. on his track uno contra veinte emcees, or one against 20 emcees, tote king shows he is well aware of that fact. ""it's basically him bragging that he's one of the best emcees in spain right now,"" millan says. ""and it's pretty much true. he has the tightest productions, and his rap flow is impeccable, it's amazing."" latinohiphopradio.com is hoping to expand in the coming year. millan says they want to include more music and more news from the world of spanish language hip-hop and rap. clark boyd is technology correspondent for the world, a bbc world service and wgbh-boston co-production.","millan says they want to include more music and more news from the world of spanish language hip-hop and rap.the name says it all: it is web-based radio, devoted to the hottest spanish language rap and hip-hop tracks.""you can't really just go on the radio and listen to hip-hop in spanish... it's just not accessible,"" says manuel millan, a native of san diego, california.his name is tote king and manuel millan says that he is the hip-hop leader in spain.millan says that spain is actually just behind the united states and france in terms of overall rap and hip-hop production.the web might be just the right medium for spanish language hip-hop right now.""it's really hard for the spanish hip-hop scene to get into mainstream radio.that is not surprising as many consider spain to be the leader in spanish-language rap and hip-hop.""he's considered the eminem of argentina, and the latin american hip-hop scene,"" millan says.but what you will not find is much spanish-language hip-hop.los caballeros de plan g are one of mexico's hottest hip-hop acts.hip-hop and rap are actually quite popular in the spanish-speaking world, but local artists are having trouble marketing their work abroad.but most mexican hip-hop fans, not to mention fans in most of the spanish-speaking world, rarely get a chance to hear the group's tracks on the radio.""it's basically him bragging that he's one of the best emcees in spain right now,"" millan says.the site has listeners from across the spanish speaking world.but now, a us company is bringing rap and hip-hop en espanol to computer users everywhere.mustafa yoda is currently one of the hottest tracks on latinohiphopradio.com.millan and two friends set out to change that - they wanted to make groups like los caballeros de plan g accessible to fans globally."
sport,"newcastle 27-27 gloucester newcastle centre mathew tait answered his critics as he scored one try and made another, but he could not stop gloucester grabbing a draw. the falcons were 22-6 down at the break before tait, recently axed by england after just one six nations outing, inspired his side to a 27-22 lead. a last-gasp touchdown from luke narraway pulled the visitors level. but gloucester missed out on victory when henry paul fluffed the conversion and seti kiole was denied a late try. newcastle had a couple of chances at the start of the second half with line-outs in the corner. but they failed to make them count until joe shaw found dave walder, who released mark mayerholfer in his own 22. the former all black broke clear and popped the ball up for tait on halfway. he chipped ahead for michael stephenson to scorch through for the try, which walder converted to give newcastle a lifeline. they grabbed it with both hands, mayerhofler breaking through and tait making a brilliant early run to cut inside and race 30m to score. walder converted to make it 22-20 before he was just wide with a 40m penalty in the 70th minute. mayerhofler then scythed through the middle for a try after hall charlton popped the ball up, and walder's conversion took newcastle 27-22 ahead. with three minutes of normal time left, narraway was driven over for a try in the corner which levelled the scores at 27-27. henry missed the conversion but gloucester nearly won it when kiole broke through only to be hauled down by charlton and tom may. walder; may, tait, mayerhofler, stephenson; wilkinson, grindal; isaacson, long, ward; gross, hamilton; mccarthy, harris, dowson. replacements: peel, wilson, thompson, parling, sititi, charlton, shaw. goodridge; garvey, simpson-daniel, fanolua, kiole; paul, gomarsall; wood, curnier, powell; eustace, brown; forrester, buxton, balding. replacements: elloway, sigley, cornwell, narraway, page, davies, mauger.","mayerhofler then scythed through the middle for a try after hall charlton popped the ball up, and walder's conversion took newcastle 27-22 ahead.but gloucester missed out on victory when henry paul fluffed the conversion and seti kiole was denied a late try.he chipped ahead for michael stephenson to scorch through for the try, which walder converted to give newcastle a lifeline.with three minutes of normal time left, narraway was driven over for a try in the corner which levelled the scores at 27-27.henry missed the conversion but gloucester nearly won it when kiole broke through only to be hauled down by charlton and tom may.newcastle centre mathew tait answered his critics as he scored one try and made another, but he could not stop gloucester grabbing a draw.walder; may, tait, mayerhofler, stephenson; wilkinson, grindal; isaacson, long, ward; gross, hamilton; mccarthy, harris, dowson."
sport,"connors' rallying cry for british tennis ""do you have it in your heart? how much guts do you have? how much do you hate to lose?"" these are the questions jimmy connors will be asking of britain's brightest tennis hopes in the months, and possibly years, to come. the american legend swept into london on thursday to announce a ""long-term"" relationship with the lawn tennis association after spending three days at the elite performance winter camp in la manga. and the man who epitomised the phrase 'will to win' before lleyton hewitt was even born is clear about the qualities he hopes to convey. ""you know, everybody hits the ball well and there's a very fine line between number one and number 100,"" said connors. ""i was that fine line for a long time. but if i can help, i want to be part of teaching kids how to win."" connors is not the first great name to offer his services to the lta - his long-time rival john mcenroe has repeatedly done the same. but connors is at pains to point out that his interest goes well beyond any publicity stunt, and he gave a glowing recommendation to the work of lta performance director david felgate and his team. ""britain has a different attitude, the right attitude, in taking the game forward and finding the next wimbledon champion,"" said connors. ""that's something you don't find every day. everybody talks a good game but not everybody puts that into effect. ""the impression i came away with after just seeing david and the other coaches for three days was one like i've never seen before, especially over here. ""this is not going to happen overnight, there are no miracle workers, but you're going in the right direction."" the 52-year-old's enthusiasm for the work going on in this country is in marked contrast to his relationship with tennis officials back in america. ""i've had discussions with the usta (united states tennis association) over a number of years,"" he said. ""that's where it (my input) ended."" connors is a straight-talker and will be equally blunt and honest in his dealings with the lta and the cream of britain's young players. ""if they're chosen, they've got to produce,"" he said. ""if not, someone will come and take their place. there's only one number one spot and it's lonely up there, but it's got the best view."" in the year that has seen andrew murray emerge as britain's great new hope, connors rejected suggestions that the scot might be put under too much pressure too soon. ""tim henman has a whole country on his shoulder,"" said connors. ""i don't know that pressure, but if you like that it can be a certain push to get on to the next level. ""someone's going to have to come and take over from him (henman). if i was andrew murray, i'd embrace that. that's what we play for."" despite the emphasis on hard work, training and preparation, connors does admit that the desire required of a champion has to come from within. ""the passion i had, i don't know if you can find that,"" he admitted. ""i was also nuts. i say that because there was nothing better for me than to compete on the tennis court. ""it was the most important thing in the world for me, and to do that something's got to be not right with you. there was nothing better for me ever than to play tennis in front of 25,000 people. ""what i had when i played tennis is what i am. you have to have that, you can't be moulded.""","""you know, everybody hits the ball well and there's a very fine line between number one and number 100,"" said connors.there was nothing better for me ever than to play tennis in front of 25,000 people.i say that because there was nothing better for me than to compete on the tennis court.these are the questions jimmy connors will be asking of britain's brightest tennis hopes in the months, and possibly years, to come.in the year that has seen andrew murray emerge as britain's great new hope, connors rejected suggestions that the scot might be put under too much pressure too soon.""tim henman has a whole country on his shoulder,"" said connors.""i've had discussions with the usta (united states tennis association) over a number of years,"" he said.""britain has a different attitude, the right attitude, in taking the game forward and finding the next wimbledon champion,"" said connors.""it was the most important thing in the world for me, and to do that something's got to be not right with you.""the impression i came away with after just seeing david and the other coaches for three days was one like i've never seen before, especially over here.""that's something you don't find every day.""i was also nuts.despite the emphasis on hard work, training and preparation, connors does admit that the desire required of a champion has to come from within.""i was that fine line for a long time.if i was andrew murray, i'd embrace that."
business,"air jamaica back in state control the jamaican government is regaining control of air jamaica in an bid to help the ailing company out of its financial difficulties. the firm has failed to make money since the state sold a majority stake to hotel tycoon gordon stewart in 1994. in common with many carriers, air jamaica, with debts of 560m ( 291m), has been hit by high fuel costs and the impact of the 11 september attacks. the company will be restructured with the aim of finding a new buyer. ""the administration is committed to a viable national airline that will serve as a major catalyst for our economy,"" said finance minister omar davies. the 35-year-old airline transports about 55 of all passengers to the island and its pilots are reportedly among the best paid in the industry, with senior members of staff earning in excess of 234,000 a year.","the jamaican government is regaining control of air jamaica in an bid to help the ailing company out of its financial difficulties.in common with many carriers, air jamaica, with debts of 560m ( 291m), has been hit by high fuel costs and the impact of the 11 september attacks.""the administration is committed to a viable national airline that will serve as a major catalyst for our economy,"" said finance minister omar davies."
