category,text,summary
tech,"looks and music to drive mobiles mobile phones are still enjoying a boom time in sales, according to research from technology analysts gartner. more than 674 million mobiles were sold last year globally, said the report, the highest total sold to date. the figure was 30 more than in 2003 and surpassed even the most optimistic predictions, gartner said. good design and the look of a mobile, as well as new services such as music downloads, could go some way to pushing up sales in 2005, said analysts. although people were still looking for better replacement phones, there was evidence, according to gartner, that some markets were seeing a slow-down in replacement sales. ""all the markets grew apart from japan which shows that replacement sales are continuing in western europe,"" mobile analyst carolina milanesi told the bbc news website. ""japan is where north america and western european markets can be in a couple of years' time. ""they already have tv, music, ringtones, cameras, and all that we can think of on mobiles, so people have stopped buying replacement phones."" but there could be a slight slowdown in sales in european and us markets too, according to gartner, as people wait to see what comes next in mobile technology. this means mobile companies have to think carefully about what they are offering in new models so that people see a compelling reason to upgrade, said gartner. third generation mobiles (3g) with the ability to handle large amounts of data transfer, like video, could drive people into upgrading their phones, but ms milanesi said it was difficult to say how quickly that would happen. ""at the end of the day, people have cameras and colour screens on mobiles and for the majority of people out there who don't really care about technology the speed of data to a phone is not critical."" nor would the rush to produce two or three megapixel camera phones be a reason for mobile owners to upgrade on its own. the majority of camera phone models are not at the stage where they can compete with digital cameras which also have flashes and zooms. more likely to drive sales in 2005 would be the attention to design and aesthetics, as well as music services. the motorola razr v3 phone was typical of the attention to design that would be more commonplace in 2005, she added. this was not a ""women's thing"", she said, but a desire from men and women to have a gadget that is a form of self-expression too. it was not just about how the phone functioned, but about what it said about its owner. ""western europe has always been a market which is quite attentive to design,"" said ms milanesi. ""people are after something that is nice-looking, and together with that, there is the entertainment side. ""this year music will have a part to play in this."" the market for full-track music downloads was worth just 20 million ( 10.5 million) in 2004, but is set to be worth 1.8 billion ( 9.4 million) by 2009, according to jupiter research. sony ericsson just released its walkman branded mobile phone, the w800, which combines a digital music player with up to 30 hours' battery life, and a two megapixel camera. in july last year, motorola and apple announced a version of itunes online music downloading service would be released which would be compatible with motorola mobile phones. apple said the new itunes music player would become motorola's standard music application for its music phones. but the challenge will be balancing storage capacity with battery life if mobile music hopes to compete with digital music players like the ipod. ms milanesi said more models would likely be released in the coming year with hard drives. but they would be more likely to compete with the smaller capacity music players that have around four gigabyte storage capacity, which would not put too much strain on battery life.","apple said the new itunes music player would become motorola's standard music application for its music phones.third generation mobiles (3g) with the ability to handle large amounts of data transfer, like video, could drive people into upgrading their phones, but ms milanesi said it was difficult to say how quickly that would happen.good design and the look of a mobile, as well as new services such as music downloads, could go some way to pushing up sales in 2005, said analysts.in july last year, motorola and apple announced a version of itunes online music downloading service would be released which would be compatible with motorola mobile phones.but the challenge will be balancing storage capacity with battery life if mobile music hopes to compete with digital music players like the ipod.sony ericsson just released its walkman branded mobile phone, the w800, which combines a digital music player with up to 30 hours' battery life, and a two megapixel camera.this means mobile companies have to think carefully about what they are offering in new models so that people see a compelling reason to upgrade, said gartner.it was not just about how the phone functioned, but about what it said about its owner.but there could be a slight slowdown in sales in european and us markets too, according to gartner, as people wait to see what comes next in mobile technology.nor would the rush to produce two or three megapixel camera phones be a reason for mobile owners to upgrade on its own.ms milanesi said more models would likely be released in the coming year with hard drives.more likely to drive sales in 2005 would be the attention to design and aesthetics, as well as music services."
tech,"viewers to be able to shape tv imagine editing titanic down to watch just your favourite bits or cutting out the slushier moments of star wars to leave you with a bare bones action-fest. manipulating your favourite films to make a more personalised movie is just the beginning of an ambitious new 7.5m euro ( 5.1m) project funded by the european union. new media for a new millennium (nm2) will have as its endgame the development of a completely new media genre, which will allow audiences to create their own media worlds based on their specific interests or tastes. viewers will be able to participate in storylines, manipulate plots and even the sets and props of tv shows. bt is one of 13 partners involved in the project. it will be contributing software that was originally designed to spot anomalies in cctv pictures. the software uses content recognition algorithms. the three-year project will work on seven productions as it develops a set of software tools that will allow viewers to edit content to their needs. one of the productions will be a experimental television show where the plot will be driven by text messages from the tv audience. participants will text selected words which will impact how the characters in the drama interact. it is being developed in finland and will be shown to finnish tv audiences. another team will work on the bbc's big budget drama of mervyn peake's gothic fantasy gormenghast. it will be re-engineered to allow people to choose a variety of edited versions. ""the bbc is allowing us access to the material so that we can prove the technology and the principles,"" explained dr doug williams of bt, who will be nm2's technical project manager. ""the tv at the moment is a relatively dumb box which receives signals. this project is about teaching the machine to look at content like lego blocks that can be reassembled to make perfect sense,"" he said. ""at the moment we have interactive gaming and a limited form of interactive tv which usually means allowing audiences to vote on shows. we are hoping to occupy the space in-between,"" he added. nm2's co-ordinator peter stollenmayer explained that the new genre would radically alter the role of the audience. ""viewers will be able to interact directly with the medium and influence what they see and hear according to their personal tastes and wishes,"" he said. ""media users will no longer be passive viewers but become active engagers."" it will also be important that the tools are sophisticated enough to obey the complex rules of cinematography and editing said john wyver, from tv producer illuminations television limited, which is also involved in the project. ""it's not just a matter of stringing together the romantic or action portions of a production,"" said mr wyver. ""the tool has to know which bits fit together both visually, by observing the time-honoured rules that go in editing, and in terms of the story."" ""only then will the personalised version both make sense and be aesthetically pleasing,"" he added. mr wyver is planning a production entitled the golden age, about renaissance art. it will allow viewers to create a so-called media world based on their own specific areas of interest such as poetry, music and architecture. other productions that the nm2 team will make range from news, documentaries to a romantic comedy drama.","the three-year project will work on seven productions as it develops a set of software tools that will allow viewers to edit content to their needs.it will also be important that the tools are sophisticated enough to obey the complex rules of cinematography and editing said john wyver, from tv producer illuminations television limited, which is also involved in the project.one of the productions will be a experimental television show where the plot will be driven by text messages from the tv audience.new media for a new millennium (nm2) will have as its endgame the development of a completely new media genre, which will allow audiences to create their own media worlds based on their specific interests or tastes.this project is about teaching the machine to look at content like lego blocks that can be reassembled to make perfect sense,"" he said.other productions that the nm2 team will make range from news, documentaries to a romantic comedy drama.""it's not just a matter of stringing together the romantic or action portions of a production,"" said mr wyver.manipulating your favourite films to make a more personalised movie is just the beginning of an ambitious new 7.5m euro ( 5.1m) project funded by the european union.""at the moment we have interactive gaming and a limited form of interactive tv which usually means allowing audiences to vote on shows.it will allow viewers to create a so-called media world based on their own specific areas of interest such as poetry, music and architecture.bt is one of 13 partners involved in the project.viewers will be able to participate in storylines, manipulate plots and even the sets and props of tv shows."
tech,"us woman sues over ink cartridges a us woman is suing hewlett packard (hp), saying its printer ink cartridges are secretly programmed to expire on a certain date. the unnamed woman from georgia says that a chip inside the cartridge tells the printer that it needs re-filling even when it does not. the lawsuit seeks to represent anyone in the us who has purchased an hp inkjet printer since february 2001. hp, the world's biggest printer firm, declined to comment on the lawsuit. hp ink cartridges use a chip technology to sense when they are low on ink and advise the user to make a change. but the suit claims the chips also shut down the cartridges at a predetermined date regardless of whether they are empty. ""the smart chip is dually engineered to prematurely register ink depletion and to render a cartridge unusable through the use of a built-in expiration date that is not revealed to the consumer,"" the suit said. the lawsuit is asking for restitution, damages and other compensation. the cost of printer cartridges has been a contentious issue in europe for the last 18 months. the price of inkjet printers has come down to as little as 34 but it could cost up to 1,700 in running costs over an 18-month period due to cartridge, a study by computeractive magazine revealed last year. the inkjet printer market has been the subject of an investigation by the uk's office of fair trading (oft), which concluded in a 2002 report that retailers and manufacturers needed to make pricing more transparent for consumers.","a us woman is suing hewlett packard (hp), saying its printer ink cartridges are secretly programmed to expire on a certain date.the cost of printer cartridges has been a contentious issue in europe for the last 18 months.the lawsuit seeks to represent anyone in the us who has purchased an hp inkjet printer since february 2001.the price of inkjet printers has come down to as little as 34 but it could cost up to 1,700 in running costs over an 18-month period due to cartridge, a study by computeractive magazine revealed last year.hp ink cartridges use a chip technology to sense when they are low on ink and advise the user to make a change."
sport,"hewitt survives nalbandian epic home favourite lleyton hewitt came through a dramatic five-set battle with argentine david nalbandian to reach the australian open semi-finals. hewitt looked to be cruising to victory after racing into a two-set lead. but nalbandian broke his serve three times in both of the next two sets to set up a nailbiting decider. hewitt eventually grabbed the vital break in the 17th game and served out to win 6-3 6-2 1-6 3-6 10-8 and set up a meeting with andy roddick. the winner of that match will face either roger federer or marat safin in the final. ninth seed nalbandian had never come back from two sets down to win a match, and there was no indication he would do so as hewitt dominated the first two sets. the argentine had stoked up the temperature ahead of the match by saying hewitt's exuberant on-court celebrations were ""not very good for the sport"". and he had words with hewitt during one change of ends in the second set when the australian appeared to brush shoulders with him as they went to their chairs. the balance of power changed completely in the third set as hewitt allowed his level to dip, and he double-faulted twice as nalbandian broke on the way to taking the fourth set. but the tiring third seed showed incredible reserves of strength to force the break despite being outplayed for much of the final set and three times coming within two points of defeat. he then produced a love service game to finish off the match in four hours and five minutes. ""i just kept hanging in there. it was always tough serving second in the fifth set,"" said hewitt, who had never reached the last four at his home grand slam. ""i told myself to give everything and in the end it paid off once again. ""it's a long way from holding that trophy up there but i'm hanging in there. ""only four guys left that can win and we're the top four in the world. it's set up for a pretty good showdown in the semis and finals.""","ninth seed nalbandian had never come back from two sets down to win a match, and there was no indication he would do so as hewitt dominated the first two sets.the balance of power changed completely in the third set as hewitt allowed his level to dip, and he double-faulted twice as nalbandian broke on the way to taking the fourth set.but nalbandian broke his serve three times in both of the next two sets to set up a nailbiting decider.it was always tough serving second in the fifth set,"" said hewitt, who had never reached the last four at his home grand slam.and he had words with hewitt during one change of ends in the second set when the australian appeared to brush shoulders with him as they went to their chairs.hewitt eventually grabbed the vital break in the 17th game and served out to win 6-3 6-2 1-6 3-6 10-8 and set up a meeting with andy roddick.it's set up for a pretty good showdown in the semis and finals."""
business,"saab to build cadillacs in sweden general motors, the world's largest car maker, has confirmed that it will build a new medium-sized cadillac bls at its loss-making saab factory in sweden. the car, unveiled at the geneva motor show, is intended to compete in the medium-sized luxury car market. it will not be sold in the us, said gm europe president carl-peter forster. as part of its efforts to make the us marque appeal to european drivers, the car will be the first cadillac with a diesel engine. gm's announcement should go some way to allay fears of the saab factory's closure. the factory in trollhaettan has been at the centre of rumours about gm's planned severe cutbacks in its troubled european operations. but the group's new commitment to the swedish factory may not be welcomed by the group's opel workers in ruesselsheim, germany. they may now have to face a larger proportion of gm's cuts. neither will the announcement be seen as unalloyed good news in sweden, since it reflects saab's failure to make significant inroads into the lucrative european luxury car market. for years, saab has consistently said it is competing head-on with bmw, mercedes and jaguar. the segment's leaders do not agree. gm's plans to build the american marque in sweden is part of its efforts to push it as an alternative luxury brand for european drivers. in the us, it has long been established as an upmarket brand - even the presidential limousine carries the badge. yet it could prove tough for cadillac to steal market share from the majors in europe. other luxury car makers, most notably the toyota subsidiary lexus, have enjoyed tremendous success in the us without managing to make significant inroads in europe. there, german marques mercedes benz and bmw have retained their stranglehold on the luxury market. bringing cadillac production to sweden should help introduce desperately-needed scale to the saab factory, which currently produces fewer than 130,000 cars per year. that is about half of what major car makers consider sufficient numbers for profitable operations, and saab is losing money fast - albeit with losses halved in 2004 to 200m ( 104m; 151m euros) from 500m the previous year. beyond the 12,000 job cuts announced last year at its european operations, gm is reducing expenditure by building saabs, opels - badged as vauxhalls in the uk - and now cadillacs on the same framework, and by allowing the different brands to share parts. another way to further reduce saab's losses could be to shift some of the production of saabs to the us, a market where drivers have adopted it as an upmarket european car. doing so would remove the exposure to the weak us dollar, which is making saabs more expensive to us consumers. but not everyone in the industry agree that it would be the best way forward. ""we know that in five years the us dollar will be stronger than it is today,"" the chief executive of a leading european car maker told bbc news. the current trend towards us production was ""stupid"", he said. in a separate announcement, gm unveiled a new scheme to allow european consumers the chance to test drive its opel and vauxhall models. it is to deploy a fleet of 35,000 test cars across 40 countries, inviting potential buyers to try out a vehicle for 24-hours. it follows a similar initiative by gm in the us. gm said it wanted to change ""customers' perceptions"" about opel and vauxhall cars, showing them that the quality had improved in recent years.","another way to further reduce saab's losses could be to shift some of the production of saabs to the us, a market where drivers have adopted it as an upmarket european car.as part of its efforts to make the us marque appeal to european drivers, the car will be the first cadillac with a diesel engine.neither will the announcement be seen as unalloyed good news in sweden, since it reflects saab's failure to make significant inroads into the lucrative european luxury car market.""we know that in five years the us dollar will be stronger than it is today,"" the chief executive of a leading european car maker told bbc news.general motors, the world's largest car maker, has confirmed that it will build a new medium-sized cadillac bls at its loss-making saab factory in sweden.the car, unveiled at the geneva motor show, is intended to compete in the medium-sized luxury car market.other luxury car makers, most notably the toyota subsidiary lexus, have enjoyed tremendous success in the us without managing to make significant inroads in europe.it will not be sold in the us, said gm europe president carl-peter forster.bringing cadillac production to sweden should help introduce desperately-needed scale to the saab factory, which currently produces fewer than 130,000 cars per year.gm's plans to build the american marque in sweden is part of its efforts to push it as an alternative luxury brand for european drivers.doing so would remove the exposure to the weak us dollar, which is making saabs more expensive to us consumers.it follows a similar initiative by gm in the us."
tech,"speak easy plan for media players music and film fans will be able to control their digital media players just by speaking to them, under plans in development by two us firms. scansoft and gracenote are developing technology to give people access to their film and music libraries simply by voice control. they want to give people hands-free access to digital music and films in the car, or at home or on the move. huge media libraries on some players can make finding single songs hard. ""voice command-and-control unlocks the potential of devices that can store large digital music collections,"" said ross blanchard, vice president of business development for gracenote. ""these applications will radically change the car entertainment experience, allowing drivers to enjoy their entire music collections without ever taking their hands off the steering wheel,"" he added. gracenote provides music library information for millions of different albums for jukeboxes such as apple's itunes. the new technology will be designed so that people can play any individual song or movie out of a collection, just by saying its name. users will also be able to request music that fits a mood or an occasion, or a film just by saying the actor's name. ""speech is a natural fit for today's consumer devices, particularly in mobile environments,"" said alan schwartz, vice president of speechworks, a division of scansoft. ""pairing our voice technologies with gracenote's vast music database will bring the benefits of speech technologies to a host of consumer devices and enable people to access their media in ways they've never imagined."" the two firms did not say if they were developing the technology for languages other than english. users will also be able to get more information on a favourite song they have been listening to by asking: ""what is this?"" portable players are becoming popular in cars and a number of auto firms are working with apple to device interfaces to control the firm's ipod music player. but with tens of thousands of songs able to be stored on one player, voice control would make finding that elusive track by elvis presley much easier. the firms gave no indication about whether the ipod, or any other media player, were in mind for the use of the voice control technology. the companies estimate that the technology will be available in the fourth quarter of 2005.","scansoft and gracenote are developing technology to give people access to their film and music libraries simply by voice control.music and film fans will be able to control their digital media players just by speaking to them, under plans in development by two us firms.""pairing our voice technologies with gracenote's vast music database will bring the benefits of speech technologies to a host of consumer devices and enable people to access their media in ways they've never imagined.""the firms gave no indication about whether the ipod, or any other media player, were in mind for the use of the voice control technology.portable players are becoming popular in cars and a number of auto firms are working with apple to device interfaces to control the firm's ipod music player.they want to give people hands-free access to digital music and films in the car, or at home or on the move.users will also be able to request music that fits a mood or an occasion, or a film just by saying the actor's name."
business,"china continues rapid growth china's economy has expanded by a breakneck 9.5 during 2004, faster than predicted and well above 2003's 9.1 . the news may mean more limits on investment and lending as beijing tries to take the economy off the boil. china has sucked in raw materials and energy to feed its expansion, which could have knock-on effects on the rest of the world if it overheats. but officials pointed out that industrial growth had slowed, with services providing much of the impetus. growth in industrial output - the main target of government efforts to impose curbs on credit and investments - was 11.5 in 2004, down from 17 the previous year. still, consumer prices - at 2.4 - rose faster than in 2004, adding to concern that a sharp rise in producer prices of 7.1 could stoke inflation. and overall investment in fixed assets was still high, up 21.3 from the previous year - although some way off the peak of 43 seen in the first quarter of 2004. the result could be higher interest rates. china raised rates by 0.27 percentage points to 5.8 - its first hike in nine years - in october 2004. despite the apparent rebalancing of the economy the overall growth picture remains strong, economists said. ""there is no sign of a slowdown in 2005,"" said tim congdon, economist at ing barings. china's economy is not only gathering speed thanks to domestic demand, but also from soaring sales overseas. figures released earlier this year showed exports at a six-year high in 2004, up 35 . part of the impetus comes from the relative cheapness of the yuan, china's currency. the government keeps it pegged close to a rate of 8.28 to the us dollar, - much to the chagrin of many us lawmakers who blame china for lost jobs and competitiveness. despite urging to ease the peg, officials insist they are a long way from ready to make a shift to a more market-set rate. ""we need a good and feasible plan and formulating such a plan also needs time,"" national bureau of statistics chief li deshui told reuters. ""those who hope to make a fortune by speculating on a renminbi revaluation will not succeed in making a profit.""","and overall investment in fixed assets was still high, up 21.3 from the previous year - although some way off the peak of 43 seen in the first quarter of 2004.despite the apparent rebalancing of the economy the overall growth picture remains strong, economists said.growth in industrial output - the main target of government efforts to impose curbs on credit and investments - was 11.5 in 2004, down from 17 the previous year.china's economy has expanded by a breakneck 9.5 during 2004, faster than predicted and well above 2003's 9.1 .china raised rates by 0.27 percentage points to 5.8 - its first hike in nine years - in october 2004.china's economy is not only gathering speed thanks to domestic demand, but also from soaring sales overseas.but officials pointed out that industrial growth had slowed, with services providing much of the impetus.despite urging to ease the peg, officials insist they are a long way from ready to make a shift to a more market-set rate."
business,"india's maruti sees profits jump india's biggest carmaker maruti has reported a sharp increase in quarterly profit after a booming economy and low interest rates boosted demand. net profit surged 70 to 2.39bn rupees ( 54.98m; 29.32m) in the last three months of 2004 compared with 1.41bn rupees a year earlier. total sales were 30.1bn rupees, up 27 from the same 2004 period. maruti accounts for half of india's domestic car sales, luring consumers with cheap, fuel-efficient vehicles. demand in india also has been driven by the poor state of public transport and the very low level of car ownership, analysts said. figures show that only eight people per thousand are car owners. maruti beat market expectations despite an increase in raw materials costs. the company, majority-owned by japan's suzuki, said an increase in steel and other raw material prices was partially offset by cost cutting. sales in the fiscal third quarter, including vans and utility vehicles, rose by 17.8 to 136.069 units. maruti is not the only company benefiting as indian's economic growth gives consumer greater spending power. utility vehicle and tractor maker mahindra has reported a 52 rise in net profit during the last three months of 2004. profit was 1.33bn rupees compared with 874.2m rupees a year earlier.","net profit surged 70 to 2.39bn rupees ( 54.98m; 29.32m) in the last three months of 2004 compared with 1.41bn rupees a year earlier.profit was 1.33bn rupees compared with 874.2m rupees a year earlier.india's biggest carmaker maruti has reported a sharp increase in quarterly profit after a booming economy and low interest rates boosted demand.maruti accounts for half of india's domestic car sales, luring consumers with cheap, fuel-efficient vehicles.utility vehicle and tractor maker mahindra has reported a 52 rise in net profit during the last three months of 2004."
business,"enron bosses in 168m payout eighteen former enron directors have agreed a 168m ( 89m) settlement deal in a shareholder lawsuit over the collapse of the energy firm. leading plaintiff, the university of california, announced the news, adding that 10 of the former directors will pay 13m from their own pockets. the settlement will be put to the courts for approval next week. enron went bankrupt in 2001 after it emerged it had hidden hundreds of millions of dollars in debt. before its collapse, the firm was the seventh biggest public us company by revenue. its demise sent shockwaves through financial markets and dented investor confidence in corporate america. ""the settlement is very significant in holding these outside directors at least partially personally responsible,"" william lerach, the lawyer leading the class action suit against enron, said. ""hopefully, this will help send a message to corporate boardrooms of the importance of directors performing their legal duties,"" he added. under the terms of the 168m settlement - 155m of which will be covered by insurance - none of the 18 former directors will admit any wrongdoing. the deal is the fourth major settlement negotiated by lawyers who filed a class action on behalf of enron's shareholders almost three years ago. so far, including the latest deal, just under 500m ( 378.8m) has been retrieved for investors. however, the latest deal does not include former enron chief executives ken lay and jeff skilling. both men are facing criminal charges for their alleged misconduct in the run up to the firm's collapse. neither does it cover andrew fastow, who has pleaded guilty to taking part in an illegal conspiracy while he was chief financial officer at the group. enron's shareholders are still seeking damages from a long list of other big name defendants including the financial institutions jp morgan chase, citigroup, merrill lynch and credit suisse first boston. the university of california said the trial in the case is scheduled to begin in october 2006. it joined the lawsuit in december 2001alleging ""massive insider trading"" and fraud, claiming it had lost 145m on its investments in the company.","eighteen former enron directors have agreed a 168m ( 89m) settlement deal in a shareholder lawsuit over the collapse of the energy firm.""the settlement is very significant in holding these outside directors at least partially personally responsible,"" william lerach, the lawyer leading the class action suit against enron, said.under the terms of the 168m settlement - 155m of which will be covered by insurance - none of the 18 former directors will admit any wrongdoing.however, the latest deal does not include former enron chief executives ken lay and jeff skilling.leading plaintiff, the university of california, announced the news, adding that 10 of the former directors will pay 13m from their own pockets.the deal is the fourth major settlement negotiated by lawyers who filed a class action on behalf of enron's shareholders almost three years ago.so far, including the latest deal, just under 500m ( 378.8m) has been retrieved for investors."
sport,"faultless federer has no equal roger federer - nice bloke, fantastic tennis player - the ultimate sportsman. when lleyton hewitt shook his hand after getting another thrashing, a third in as many months, the australian said; ""you're the best."" how right he is. the stats speak for themselves: 11 titles from 11 finals during 2004 - three of them grand slams - and 13 final victories in a row going back to vienna 2003. that's an open-era record. hewitt, at times in houston, showed form which easily matched his grand slam-winning efforts of 2001 and 2002. but he was outplayed. twice. hewitt, along with andy roddick and marat safin, is sure to be prominent during 2005. but realistically, all three will be fighting for the world number two ranking. according to all those players and even federer himself, the swiss star is in a different league. ""right now i feel that a little bit,"" he told bbc sport. ""i've dominated all the top ten players. they say nice things about me because i have beaten them all. i am dominating the game right now and i hope it continues!"" the number one player in the world is also the main man for promoting the sport off court. he has just been voted, by the international tennis writers, as the best ""ambassador for tennis"" on the atp tour. he has time for everyone. every match, from first round to final, is followed by a series of press interviews in three languages; english, french and swiss-german. after a major win, there are extra requests, obligations and interviews, all seen through to the end with courtesy and, most importantly, good humour. ""you guys are funny, i have a good time with you guys,"" he said, genuinely happy to talk into yet another tape recorder. ""i see you pretty much every day on the tour so to give away an hour for interviews is really no problem for me. ""if i can promote tennis and the sport then that is good for me. people say thanks back and that is nice."" what a refreshing attitude from someone who could easily dominate the sports pages for a decade. it sums up his modest personality. shortly after collecting a waterford crystal trophy, a mercedes convertible and a tasty cheque for 1.5m, federer addressed the houston crowd and concluded by saying ""thanks for having me"". now he just needs to find a way of winning the french open, the one grand slam to so far elude him.","""if i can promote tennis and the sport then that is good for me.roger federer - nice bloke, fantastic tennis player - the ultimate sportsman.hewitt, at times in houston, showed form which easily matched his grand slam-winning efforts of 2001 and 2002.the number one player in the world is also the main man for promoting the sport off court.""right now i feel that a little bit,"" he told bbc sport.he has just been voted, by the international tennis writers, as the best ""ambassador for tennis"" on the atp tour.people say thanks back and that is nice.""how right he is.""you guys are funny, i have a good time with you guys,"" he said, genuinely happy to talk into yet another tape recorder.the stats speak for themselves: 11 titles from 11 finals during 2004 - three of them grand slams - and 13 final victories in a row going back to vienna 2003.every match, from first round to final, is followed by a series of press interviews in three languages; english, french and swiss-german.they say nice things about me because i have beaten them all."
sport,"dogged federer claims dubai crown world number one roger federer added the dubai championship trophy to his long list of successes - but not before he was given a test by ivan ljubicic. top seed federer looked to be on course for a easy victory when he thumped the eighth seed 6-1 in the first set. but ljubicic, who beat tim henman in the last eight, dug deep to secure the second set after a tense tiebreak. swiss star federer was not about to lose his cool, though, turning on the style to win the deciding set 6-3. the match was a re-run of last week's final at the world indoor tournament in rotterdam, where federer triumphed, but not until ljubicic had stretched him all the way. ""i really wanted to get off to a good start this time, and i did, and i could really play with confidence while he still looking for his rhythm,"" federer said. ""that took me all the way through to 6-1 3-1 0-30 on his serve and i almost ran away with it. but he came back, and that was a good effort on his side."" ljubicic was at a loss to explain his poor showing in the first set. ""i didn't start badly, but then suddenly i felt like my racket was loose and the balls were flying a little bit too much. and with roger, if you relax for a second it just goes very quick,"" he said. ""after those first three games it was no match at all. i don't know, it was really weird. i was playing really well the whole year, and then suddenly i found myself in trouble just to put the ball in the court."" but despite his defeat, the world number 14 was pleased with his overall performance. ""i had a chance in the third, and for me it's really positive to twice in two weeks have a chance against roger to win the match. ""it's an absolutely great boost to my confidence that i'm up there and belong with top-class players.""","the match was a re-run of last week's final at the world indoor tournament in rotterdam, where federer triumphed, but not until ljubicic had stretched him all the way.ljubicic was at a loss to explain his poor showing in the first set.""after those first three games it was no match at all.i don't know, it was really weird.world number one roger federer added the dubai championship trophy to his long list of successes - but not before he was given a test by ivan ljubicic.swiss star federer was not about to lose his cool, though, turning on the style to win the deciding set 6-3.i was playing really well the whole year, and then suddenly i found myself in trouble just to put the ball in the court."""
